SK_ID_CURR,TARGET
184355,0.0238429258688567
184372,0.027476344546715978
184384,0.06597177631418896
184385,0.026512156432330646
184386,0.010302266667833064
184389,0.15031699414764665
184401,0.01475956820064834
184405,0.044044665573876166
184431,0.22721856563979095
184450,0.024812055173425756
184453,0.5284210624242911
184470,0.03467627435402553
184471,0.029014764573003806
184486,0.09683673919439056
184488,0.013860209724043776
184489,0.01379281697006785
184497,0.05283807959287682
184508,0.024622411615226096
184509,0.01901577283097714
184516,0.044979438740167535
184525,0.06494253741541797
184526,0.02108287477981231
184531,0.046999435749539506
184557,0.03793451141372318
184576,0.010836582039953276
184589,0.009597548000584504
184605,0.01515848276557842
184613,0.08349058677095546
184630,0.030483332469529643
184635,0.03188583874365743
184636,0.014952025318966092
184643,0.009116632651763972
184645,0.03309543034200453
184653,0.05070496925180548
184655,0.0678604436265605
184656,0.045883672780605476
184660,0.06079190401494695
184716,0.048722550011590884
184736,0.017184556226838957
184758,0.06105105678165721
184767,0.06578772848331275
184770,0.09554263405627579
184773,0.022746268314961057
184776,0.04777401371935142
184792,0.056718273692273564
184812,0.08359782208086172
184820,0.039444165748459596
184829,0.01348659395739289
184831,0.11093105202295073
184832,0.028867037819240257
184834,0.017413169672101898
184847,0.11525879797722892
184848,0.08055025511253862
184858,0.018227459481219115
184866,0.03145992236778595
184869,0.06610293989742416
184870,0.062189084241449935
184873,0.009759830708882363
184874,0.01796235642124183
184876,0.09089679255736127
184879,0.14717156135424875
184880,0.022815112039051247
184885,0.01123779634725082
184896,0.022996774198349293
184916,0.2574760525141365
184918,0.021154368847810065
184919,0.05930925622172937
184921,0.08230503409376594
184936,0.0881732216454633
184944,0.20754285951789875
184956,0.1323252677740381
184963,0.05678241276016333
184964,0.013393453724016447
184965,0.07397507690466557
184972,0.0990138594691621
184977,0.15388356403529937
184982,0.03904734868923418
184988,0.22322081565269722
184992,0.0665796818891979
184994,0.01973704987285275
184998,0.19169840473081765
185017,0.014194100711890404
185024,0.03837221369796306
185032,0.14714994439945156
185037,0.03876900532313397
185040,0.011341055938684274
185043,0.03559720260048126
185048,0.012813731549381554
185059,0.15076083163365706
185076,0.12197959178591306
185083,0.024713336413750054
185090,0.16179286592146827
185099,0.054540317110043215
185101,0.014930867745724058
185106,0.016863295793040304
185121,0.1574509549675759
185125,0.20696912643004875
185126,0.37842863355508616
185127,0.10647104078334696
185153,0.04118599924978971
185167,0.23060923456354762
185171,0.04163261294878713
185178,0.03706110506178149
185180,0.01894447108884392
185181,0.010997628978667585
185183,0.09820189195237301
185186,0.08121898824917492
185187,0.059347163970710326
185188,0.021833972212846033
185189,0.035414118580623447
185194,0.2231142296603269
185207,0.03394216270632255
185209,0.0235289496660778
185210,0.06790855790485402
185212,0.011805922561885458
185220,0.07763214598515124
185221,0.09652207320790757
185230,0.2055646676639635
185231,0.044316648449773025
185245,0.01642616515610707
185249,0.06730700682338742
185262,0.01071546731050475
185285,0.18901133677836396
185286,0.06603250431023268
185288,0.02954383073111141
185296,0.01894200862460628
185298,0.24549829660231534
185299,0.018954284193691443
185308,0.031811588536234274
185311,0.016991190729160468
185313,0.027775402935459416
185314,0.042442458401486666
185332,0.08275413187690007
185337,0.02946015997046261
185338,0.016667916568806933
185339,0.05031226203798225
185341,0.07664731204750076
185342,0.020917605904123348
185344,0.03126641404626314
185349,0.1335867182750631
185362,0.032142538378578604
185363,0.10905869576116713
185394,0.011522053820383106
185410,0.053169071414724836
185418,0.014896238942611271
185423,0.1489716795866029
185428,0.029630429230580697
185442,0.14280238513222696
185447,0.0827406090799205
185450,0.025732457240501532
185454,0.007990637771904023
185475,0.17963977311323812
185481,0.11706575870480716
185483,0.04362556428580761
185485,0.10411481589888859
185496,0.01751121168439019
185504,0.02162191198828373
185505,0.007477666040100251
185512,0.03680067148469214
185515,0.010210829348041094
185534,0.07584739136231322
185536,0.018326450663560798
185538,0.039748520453809694
185552,0.013921124382027304
185569,0.029985785623370956
185576,0.027777351580012252
185578,0.06491182836999079
185581,0.0776003755337449
185584,0.026164521536347338
185585,0.01726024753816945
185586,0.11002086336612757
185592,0.042653230435740694
185604,0.01703319311101079
185606,0.01435286343553616
185607,0.09173131097932347
185618,0.10844515380334535
185622,0.039832864772741526
185628,0.14862932288462166
185629,0.01826207112121
185634,0.029386589618711566
185637,0.1638189854419399
185638,0.014284789687724677
185640,0.11422257562018444
185641,0.016708348119920835
185645,0.0768169242292364
185646,0.07037599224338298
185647,0.021708260423384553
185662,0.03257889723255803
185669,0.11193715280687494
185675,0.006840714393749067
185687,0.027606081358186155
185688,0.16147605948530463
185689,0.044363232719754876
185690,0.03430596991345279
185697,0.024247274087591444
185710,0.10794198907995281
185733,0.019098511885553355
185740,0.12828032862633532
185806,0.03196541491822246
185812,0.19142560972941625
185824,0.05236238494969142
185825,0.013884668827019697
185826,0.15180689381011864
185827,0.3583107067150444
185828,0.01656702200973231
185837,0.03318192251707845
185859,0.03616738153666145
185861,0.014676414414871242
185872,0.025316152973789335
185874,0.030588580143374153
185891,0.07472288177366569
185893,0.046608104850848486
185897,0.06454732244356738
185900,0.028789047702307644
185910,0.032236907920543754
185919,0.02420526709934564
185932,0.03372377882624766
185937,0.09973014837584998
185939,0.027364585405229305
185965,0.019139917957696477
185968,0.06307110180749946
185971,0.05084621726542483
185978,0.05786841514561604
185980,0.01576672158882165
185981,0.04287959456024096
185982,0.053620204856707314
185991,0.013476072804170939
185997,0.025411829903773223
185998,0.043359862784464284
186014,0.014751828500975716
186021,0.02866138413210802
186025,0.08690353195481529
186034,0.0572123337802438
186054,0.045607150277062775
186061,0.10151269191393114
186065,0.058240707165413026
186066,0.04363412884030761
186070,0.09673559793496475
186080,0.031438772434332206
186085,0.03563809317678402
186094,0.1727909763587342
186110,0.07738983340531448
186113,0.020966541399441735
186116,0.04650528272859037
186127,0.010210463520696175
186129,0.048944814970172196
186135,0.03166823597099913
186139,0.23377622713278792
186151,0.03376489549941229
186153,0.047209170184108584
186156,0.013422934004101671
186158,0.026117771594718727
186159,0.019563668972301926
186166,0.10630898501398973
186168,0.03181939725060021
186169,0.03745989304675709
186170,0.012387711072317021
186179,0.00873579595707147
186188,0.023322926246158112
186210,0.006014527071961497
186227,0.014582367348548632
186229,0.07667337474631454
186230,0.05075356798203935
186249,0.014301872994932225
186254,0.02009338489611078
186264,0.014199711268358287
186265,0.09799808691271276
186273,0.02450473411739336
186276,0.023085017025174917
186289,0.04360000888200812
186296,0.24393490490257447
186308,0.01075377475171961
186309,0.034662658848829124
186310,0.03874184709267743
186316,0.02859517329264144
186321,0.019636111940444498
186333,0.03939791706815915
186346,0.09042623511245829
186391,0.026395009361958634
186398,0.07402411244019869
186407,0.027555414116765847
186411,0.050062703811857553
186415,0.02670093042678097
186426,0.22455469949798793
186444,0.02667606912394265
186448,0.137308457894126
186453,0.19379247616668988
186456,0.01171049361282873
186460,0.017078882428041883
186461,0.04940631932959856
186473,0.04919089220851932
186489,0.24073518981507233
186490,0.16028649651602778
186491,0.03683291988858967
186492,0.023860826177275175
186493,0.10145194856920091
186503,0.048256327237924265
186505,0.10784411079108976
186506,0.012497474901320882
186508,0.010322427716034314
186524,0.12899777193587034
186526,0.02278607687828499
186536,0.020592576967227005
186539,0.05262180644888288
186543,0.026779480547743
186558,0.17731054836357624
186568,0.20936868746228124
186573,0.06621091083364795
186587,0.069728521606265
186599,0.03405781724830254
186609,0.34436722204370485
186610,0.01636269701796598
186612,0.0651563257466816
186632,0.07487402316860539
186634,0.028219860493291414
186649,0.034951283263305634
186652,0.09401110918335066
186660,0.05980198438094937
186668,0.14573846848406818
186674,0.060536258946380504
186675,0.024466400948412802
186679,0.03419806733225232
186682,0.020924027734295088
186683,0.018191524409272387
186695,0.36019070432056266
186696,0.019720279507000275
186704,0.06889536820906565
186709,0.11156531565531021
186714,0.11359764838698272
186723,0.014762999531767951
186726,0.44473426941595295
186728,0.07294144704188837
186729,0.020956353595727988
186731,0.09881561556843611
186737,0.08059527531845323
186742,0.01608189832509884
186743,0.00946532039045038
186745,0.09204986699182321
186747,0.030315040487671925
186750,0.03309196366239308
186769,0.05230289152160145
186771,0.2145970274196405
186787,0.05005083999514577
186796,0.07437339909672067
186802,0.32966551786780146
186811,0.02133424799523285
186812,0.0416254997906979
186815,0.047646106167902484
186840,0.06259287325022334
186842,0.31083196516141703
186853,0.2361918116666822
186859,0.041729145369318814
186878,0.01991160099823908
186885,0.038361396149059035
186890,0.030387696069690755
186906,0.2590187567734312
186916,0.03612003130290158
186927,0.02739242810649987
186928,0.045396873701685006
186931,0.1231436148114713
186934,0.026479368238371707
186938,0.15831772473587852
186943,0.06478919051598755
186944,0.10292313935757343
186945,0.15212048502026904
186947,0.03031704617658625
186952,0.03014971740396128
186953,0.01923706953681194
186960,0.11808186844886578
186962,0.02989992694139262
186991,0.030421108954772874
187001,0.3563767638599899
187017,0.061468609878025625
187019,0.09592190405132277
187024,0.041881387563149
187035,0.009730940196108396
187037,0.09375423974015021
187056,0.012038329486488907
187057,0.018131537153743233
187058,0.1439437718436088
187065,0.04763377837944817
187066,0.1643792998621454
187069,0.02096153765106676
187070,0.058699493383659346
187074,0.025300246209184255
187085,0.026079516957688315
187087,0.07179177569118946
187100,0.046008206526542625
187117,0.08161869683754777
187158,0.21908338695595858
187159,0.023858578279308162
187162,0.08575577642049545
187164,0.02812646564179878
187167,0.08055755265939313
187168,0.03200742922497234
187171,0.029007787130787253
187184,0.14103030181201942
187194,0.055139555541529356
187208,0.07398048225750736
187211,0.1706926304310956
187220,0.036628910996234325
187224,0.05079403737928774
187242,0.07987271815340354
187259,0.01657872483569701
187260,0.025651005646792537
187267,0.175136212705768
187280,0.41520786678363325
187287,0.023833242219249238
187291,0.03284999262694609
187296,0.015896713458385624
187301,0.11214666007043991
187315,0.08660115522348452
187319,0.021695642696761278
187326,0.18209542016639418
187328,0.06886366623525142
187329,0.040576864494641
187330,0.02740620356254276
187335,0.04877970804729937
187339,0.025000772733519746
187340,0.12735015780063008
187353,0.16077869909858827
187356,0.03924408061459048
187367,0.10252238392595266
187383,0.03722931962991458
187388,0.02775090119895417
187401,0.08680378423705679
187415,0.028800130394978526
187422,0.028847596269822265
187439,0.23006003393415425
187440,0.08508427402662071
187442,0.524023426661892
187447,0.03829331732034651
187448,0.036227103385310676
187451,0.08008540822869817
187468,0.014971234256452763
187475,0.06479918896480298
187477,0.13421490611295026
187480,0.03158488173616026
187498,0.06971052976983805
187499,0.01818691976843384
187516,0.0038621373257435344
187524,0.013198645041497713
187534,0.024960970776818494
187552,0.035807467919955795
187577,0.0839848445302354
187584,0.018168237389039187
187585,0.019955209267696034
187603,0.03654402283987497
187608,0.015279925763706952
187625,0.01443370238626491
187637,0.05640577705184184
187639,0.1315655605232459
187641,0.02809270991993207
187652,0.033020024905645456
187684,0.029200444574619157
187689,0.02148083274532234
187698,0.0605526638462193
187708,0.03865723268932509
187716,0.02091090726388196
187717,0.05453975587558705
187719,0.0345779125712485
187720,0.11741243972472358
187743,0.058774693019708155
187749,0.11131177177485628
187762,0.14176067601090697
187763,0.04631559740788753
187772,0.1049013699810606
187786,0.014932206709690282
187787,0.021100807421098648
187809,0.04128308091731539
187826,0.19234289075529248
187828,0.01479394181942915
187829,0.02501734397723031
187833,0.013947908727786604
187847,0.0561372955349023
187852,0.024727121645463458
187862,0.08657255281832152
187867,0.031811447354000745
187868,0.06793416065287733
187870,0.07920232586085121
187871,0.037971623970258016
187879,0.1425461185882827
187894,0.055493738218351615
187895,0.02154277020660017
187899,0.03204384364767556
187903,0.2273820526412251
187915,0.01602661482000168
187919,0.09216849777198494
187941,0.03235261828430116
187942,0.07315042840371558
187944,0.015798555312528082
187947,0.12478157569182335
187949,0.3060437627551032
187950,0.022470664338555792
187952,0.043102335974727284
187964,0.40201224510207
187967,0.025618500909066685
187977,0.028745913908979733
187983,0.05598281126038574
187987,0.07848269175216414
187988,0.026749121734283336
187990,0.055948773663587685
187991,0.14342251190386984
187998,0.07194151518418725
188014,0.11951361694357529
188017,0.0426730362595095
188021,0.09714164362129517
188032,0.017015808267681516
188039,0.04689875084064198
188040,0.02373888595353134
188044,0.05130301510930642
188045,0.018923447015055092
188054,0.09423970089495012
188069,0.024551608624121854
188070,0.06835281282409701
188081,0.04395263239736942
188092,0.1528818165606515
188106,0.05146504604603989
188108,0.04224792074587779
188117,0.012633008533005292
188120,0.017937773972405684
188130,0.028217295148360532
188133,0.07725655995523059
188136,0.046415894446962244
188151,0.011987442681699951
188153,0.045790850494844285
188158,0.01649701338592515
188171,0.03553304685972837
188175,0.03327675176090431
188192,0.10901240865593173
188194,0.052367930974412426
188198,0.08771770883628467
188199,0.07804663620986378
188228,0.09665161382014319
188232,0.02605503773027375
188233,0.02315192981646485
188234,0.006078423262967421
188245,0.04609939935342633
188248,0.03467893337757046
188254,0.05917989914672337
188261,0.07133749946492808
188262,0.04310671107231575
188267,0.06814153791335457
188276,0.014509086909030938
188281,0.2889623754794518
188282,0.08734531203531522
188295,0.012683384806240516
188309,0.018389144604229683
188313,0.20981028657146975
188324,0.10673792131929102
188327,0.051099761983072034
188328,0.04556109236727301
188329,0.12436806362663058
188336,0.062114721661038964
188337,0.07496201443194608
188350,0.04022431723758014
188389,0.15258304306433082
188399,0.009031937726343621
188413,0.022794967109992802
188415,0.046058318141612646
188421,0.010817602533021884
188438,0.056465254832565856
188449,0.23928316594913257
188466,0.03975973062197277
188470,0.0069203726967923245
188486,0.05432540631012738
188492,0.0811310690666144
188507,0.023056439504973106
188511,0.026834901289590235
188521,0.10082819077687118
188540,0.21864123626514398
188542,0.06931176173934624
188551,0.3972942938851128
188557,0.021096714025149333
188558,0.03884263216308462
188561,0.04820103357082656
188563,0.18397135392027042
188565,0.02524083903517799
188577,0.058609956393644566
188586,0.05618279830226248
188591,0.042121581035753815
188594,0.03341389179963653
188614,0.06359033703329611
188622,0.022715781137958833
188626,0.05919711338518049
188632,0.10386533176154639
188635,0.08962340064551533
188639,0.0831707043446423
188645,0.11656092713260241
188646,0.1569373473357023
188647,0.04152684758692932
188653,0.02132999923224062
188659,0.08220767950770863
188677,0.10441162754730711
188694,0.0686953613499244
188695,0.0074663675525853375
188696,0.012711902466311731
188707,0.011904580800118749
188714,0.01386047887208344
188715,0.08766231081196277
188722,0.17763783696617444
188724,0.02508006566046281
188729,0.04089560127681565
188734,0.028330332602712036
188739,0.6835699102167272
188746,0.03836917387226956
188747,0.056267940804096604
188768,0.028035211326732538
188770,0.06894603232606922
188772,0.03308859322326505
188787,0.016518486077369034
188792,0.03331279986900994
188793,0.027477339633096586
188808,0.05035439453308184
188828,0.0650382264128647
188848,0.045301809418872796
188851,0.09814769090701915
188856,0.033758679260137044
188862,0.0675261891920363
188875,0.3455080666147226
188876,0.21898868499990418
188878,0.03057097532772246
188880,0.014356171337547737
188890,0.11570255791486705
188900,0.037456784010438976
188914,0.07549575943216255
188928,0.14923780410736617
188936,0.012719665897158292
188946,0.012311948871160473
188947,0.01625152344899264
188948,0.024501507441499676
188949,0.01276661011868941
188950,0.057654148324602625
188980,0.017924033392639017
188982,0.13840152818757046
188988,0.42889083138421086
188990,0.05770885634627658
188992,0.03866437725323276
188993,0.015077834046840821
188994,0.041607681464371486
188997,0.04329109281047297
188998,0.21291289822990542
189009,0.026668381477040762
189018,0.02401036200857471
189022,0.016304905962073436
189034,0.026586980391958445
189045,0.01226079907446478
189059,0.1547582762766025
189062,0.019823661660753594
189075,0.2893830945351087
189086,0.02256701030922351
189087,0.06641598238798369
189107,0.04032019979318366
189113,0.023184217323327733
189144,0.074668188406344
189148,0.022669826476396832
189199,0.05994835399186045
189201,0.0729127091469166
189202,0.01868098946118342
189207,0.27757599409695327
189213,0.021762533824703428
189214,0.08191552043454949
189224,0.03921420970301141
189230,0.04030004146465014
189251,0.020824138011220437
189252,0.03865551973654555
189255,0.027829616869750076
189256,0.02538391929055529
189257,0.049749229459218156
189260,0.008856751966729772
189261,0.20135579482659755
189262,0.02901591511599442
189263,0.0192729446297683
189272,0.025042990317740908
189282,0.008096682544973146
189284,0.09667591505619853
189294,0.05459530323470759
189304,0.10772942595947592
189314,0.07387739496029203
189317,0.2308728573311807
189333,0.01931864867495677
189337,0.08294486949557231
189347,0.015953420248810413
189355,0.031435320200044324
189357,0.03387231451171617
189366,0.058880064459552524
189374,0.060946279121805745
189379,0.033080694050037614
189388,0.07327669168399775
189397,0.023937123031867732
189418,0.06237107787929581
189453,0.02347255421172379
189458,0.06921180612294117
189460,0.07371581133510041
189481,0.02579233125515642
189482,0.18443611225607914
189483,0.0912433535321688
189490,0.04071990598968387
189491,0.01916726435493453
189492,0.09156952131554831
189511,0.032351224116290815
189512,0.04250950723248816
189518,0.03948916986927318
189519,0.08254195849969403
189531,0.04599555754929128
189541,0.21421261319360074
189550,0.03497962816109208
189551,0.08578385545911864
189559,0.2884664779039898
189564,0.024607251979625235
189573,0.04500730968017576
189585,0.0288988639983527
189587,0.10043183202722511
189605,0.025023292536714224
189612,0.013733706128878186
189633,0.03126450226632172
189640,0.01682044458764684
189641,0.15299468471405492
189643,0.029795223152699942
189650,0.0682792354226318
189652,0.05659281816810871
189656,0.05559991894328986
189661,0.1264860558161957
189663,0.12317887074908641
189684,0.045766970639622574
189688,0.0473946501090971
189711,0.17223098925140937
189729,0.1411737980322173
189747,0.1774971537122292
189761,0.05245654010116229
189773,0.029427261088009787
189774,0.014248988119222272
189779,0.10908927729833887
189780,0.02617327729821412
189796,0.011503935594460812
189799,0.10695912716833095
189800,0.038077139782228084
189807,0.051069460267073
189808,0.033764349908071915
189826,0.0714689951117368
189836,0.023069675994151304
189843,0.04566100617343347
189845,0.053622207460663034
189852,0.15074579936942945
189853,0.17031794847067172
189855,0.020961346966566072
189866,0.020864083857006322
189886,0.08548074176516053
189888,0.039775037060186924
189902,0.10877194122773508
189907,0.2986100619174829
189910,0.023077162405334934
189922,0.008364230774388817
189924,0.043792573302776465
189933,0.023748914709110343
189935,0.03926396974642927
189939,0.013509360033703476
189951,0.4584938299252447
189965,0.06400225963075455
189966,0.08982131539306307
189977,0.057110248793233453
189989,0.027365797831732572
189990,0.08506599464128477
190002,0.03879234333439952
190006,0.38491344727615806
190008,0.01611392213904785
190009,0.11123853957030416
190021,0.01906823461106275
190058,0.059273419758734715
190061,0.03774136271410634
190069,0.03888510069301196
190072,0.0717636872146634
190078,0.053854682427280025
190109,0.08794225154179641
190112,0.30288958118423215
190117,0.15302232613274902
190132,0.01091986081877643
190133,0.13159378508442776
190153,0.11258810769789683
190164,0.016531948118534576
190167,0.011184639494925937
190169,0.24510584751144837
190179,0.29739903382035987
190184,0.04319856086109102
190188,0.014755704857715397
190199,0.040026221157818016
190200,0.187905331570841
190201,0.021815925686314803
190227,0.05482305987794349
190229,0.017537337721682377
190245,0.016757042594597323
190272,0.04929622120928521
190274,0.038465931988982564
190281,0.059895021784991176
190282,0.09637264362385795
190290,0.08276406306100283
190299,0.16015228953087657
190301,0.09999419138951207
190304,0.06235663758479156
190306,0.014986699034792732
190311,0.10148270198634816
190341,0.032787629143798375
190354,0.045116092841412846
190364,0.026152302751523197
190368,0.05493243351914665
190375,0.20633061267479405
190383,0.03008926098387634
190384,0.04273367707645586
190387,0.03325249530498113
190388,0.10502368822986664
190392,0.1803211882358633
190394,0.3860285638576922
190405,0.1497212943509836
190406,0.056037098940353566
190412,0.044725963697590104
190413,0.28843084403601604
190431,0.09669742695266183
190452,0.038915327531491725
190454,0.03771087681673682
190461,0.06901187581364424
190475,0.03680016790487397
190489,0.13703871261262437
190507,0.07657778585920379
190513,0.02417755544657598
190515,0.27942303245780864
190516,0.01803869085870419
190522,0.017728968853233017
190523,0.12689012092499563
190526,0.045573120373437304
190533,0.008485341720078027
190537,0.061471088751940184
190542,0.015546144957065734
190545,0.09605205798615785
190548,0.013179149073025314
190555,0.16465116278045663
190561,0.052111158059840026
190562,0.021329277534911633
190566,0.015310265102155088
190581,0.031199667435523794
190590,0.012913451254117794
190591,0.1268478796067055
190593,0.02830894432520018
190612,0.05712832583787735
190617,0.05146570072103282
190618,0.10264096318649901
190619,0.0717560372876246
190643,0.08820756642902935
190647,0.041029101830609316
190663,0.029430061475163444
190664,0.032787950132929705
190678,0.02715867169973528
190691,0.008825944678187243
190697,0.03617704101158192
190698,0.02131716386139764
190701,0.2180796101899611
190702,0.22970776140382976
190713,0.03484823309002731
190739,0.03053071601807244
190744,0.05967184756123941
190756,0.04710367393727641
190767,0.15510362859832463
190777,0.05813412464440746
190808,0.028739533564416365
190825,0.06050415472042732
190830,0.0676217332042268
190844,0.1665152986215003
190855,0.058307700752235535
190860,0.06777994785582171
190861,0.02870570239993554
190865,0.01822858703991167
190884,0.07565969011575242
190886,0.0684771183498365
190887,0.1129763757818448
190893,0.20357369456552452
190899,0.04243780025619779
190900,0.02921658727385364
190901,0.030840303037927966
190903,0.01273949626281241
190909,0.07244707597273864
190911,0.3806850842531244
190916,0.02505593030065873
190922,0.0313779194221383
190926,0.011170551671426344
190927,0.04140566027160069
190929,0.05589315006335596
190931,0.10077256677717147
190948,0.0234006702793426
190954,0.009370855965944985
190957,0.018620758631880122
190965,0.012885179213830693
190978,0.12960929937732865
190986,0.08867306675130789
190990,0.0323180779646838
190993,0.06930464956960272
190998,0.03182934795780123
190999,0.014030099766431955
191028,0.03405607623552663
191033,0.015065969720513842
191042,0.16631155357505387
191076,0.007412736045988573
191114,0.10608800786609439
191137,0.2459445668221005
191138,0.07817624565947155
191140,0.04097971401254512
191141,0.013413996969775103
191143,0.10916314904736091
191145,0.23592446460023286
191161,0.17937923824879498
191167,0.03663320977875921
191192,0.031955949011471904
191199,0.08182441263717678
191200,0.02051628454975619
191205,0.02405783810248526
191206,0.02831048374331636
191214,0.03668770530936717
191217,0.009330299617046367
191222,0.03574300385876753
191224,0.01785593275568355
191232,0.40585909986933427
191238,0.03257264511662618
191243,0.02498506060072578
191247,0.05338725135921952
191250,0.027434646102664127
191266,0.05899231047786213
191278,0.01840605632017982
191279,0.025073474240052684
191282,0.1374836561982313
191287,0.08040425940034132
191290,0.04454637191495725
191291,0.13049272162439174
191296,0.1915723137758335
191301,0.03655640140564165
191304,0.0351279916327555
191305,0.02162449354189611
191306,0.12413136540870284
191324,0.12469877578996148
191359,0.02908608661309797
191360,0.06632312871317843
191362,0.029390998991015677
191371,0.1308261692619241
191379,0.20214590819212597
191394,0.024037631105260634
191413,0.13137983213612364
191430,0.00914496016637876
191435,0.02098198835800755
191449,0.03725689884784361
191452,0.016729307891228
191464,0.10613760125939614
191465,0.010074405246384274
191466,0.023608298782609307
191469,0.15128523455209553
191490,0.18633886643744
191494,0.20956443568153585
191498,0.16063236002722914
191506,0.12244101580488344
191508,0.02233062212040792
191509,0.03136856102037612
191515,0.2409443264019842
191524,0.0230243738135302
191548,0.06605894504993563
191562,0.009428225072813405
191568,0.125155882504231
191596,0.1365003833282723
191609,0.03297716586608044
191619,0.01985662765823052
191624,0.06008940109992207
191628,0.010562458731152894
191630,0.04889590564347136
191648,0.13995236174891632
191649,0.0714483870999189
191654,0.06232247923614732
191655,0.014498470800435042
191659,0.07100669203923153
191674,0.1182639924178045
191675,0.008107810392060943
191680,0.033595271412240786
191681,0.013276663983058767
191684,0.05440393846921006
191686,0.008238188556553413
191721,0.2429061248001374
191722,0.03326026791755906
191726,0.0947273891145658
191727,0.03575122752038749
191732,0.06038528961158423
191735,0.018062562419529
191738,0.2536062840851914
191745,0.12860869537208627
191746,0.07609249296282271
191751,0.04306823180993455
191761,0.2564001808058454
191772,0.015075973096817194
191785,0.0802225118681034
191794,0.014463171241609446
191799,0.04711468959393368
191806,0.20399220205645585
191807,0.017117863208350514
191809,0.12033037496814794
191824,0.13304323305956775
191826,0.015592816061988818
191834,0.10839775357756702
191837,0.01888597852191745
191841,0.040533686088057935
191845,0.010110570393518694
191847,0.12593274454608924
191850,0.04848543291274953
191869,0.07522383606753767
191873,0.019887907733383923
191876,0.026973466279666177
191878,0.27113383910165223
191880,0.024283694327526677
191881,0.03946100799231167
191883,0.057098697110790325
191898,0.10546168602135565
191907,0.03530333788901867
191910,0.0286102431063145
191918,0.018965837821635776
191920,0.11089579754052246
191923,0.06646575148273808
191942,0.07423068173571691
191943,0.11009994097507231
191951,0.09221925118386036
191952,0.01911268065523969
191958,0.06378272837966152
191963,0.21561839640426644
191971,0.134564660839577
191992,0.2394011680754754
192000,0.22276018001425657
192001,0.05159186751147993
192008,0.03232003193692162
192018,0.012051455818379337
192029,0.011926974918852052
192030,0.04263231874993936
192031,0.028870448195043072
192043,0.03955208732221077
192045,0.052190649249446525
192052,0.11595988343769628
192056,0.013633703320142328
192071,0.08043794856686169
192082,0.03647922670827688
192088,0.020456088004099874
192103,0.02008293826559887
192105,0.0983723636186845
192119,0.024443513319038174
192144,0.08342626515538425
192151,0.03480517185412841
192158,0.036659408634085254
192163,0.01456921294212551
192172,0.17934801803531253
192176,0.02378256666018377
192177,0.04292178574714145
192212,0.03454683256315291
192221,0.28146049331237666
192223,0.34535762428939115
192224,0.07928993736817687
192238,0.05931360519464405
192239,0.056592355405294795
192252,0.34390717900843415
192259,0.041974282159663805
192268,0.02078634938341367
192274,0.04140331221092025
192276,0.052108224074317235
192277,0.03970560356637554
192289,0.011083743637468998
192296,0.07645303579957785
192308,0.04707823430816697
192309,0.012531747438031508
192315,0.020973558701819994
192322,0.17008136593644338
192324,0.047027320047993884
192343,0.1483199453639183
192345,0.019728609038494663
192367,0.059858472550183686
192375,0.014824949613308096
192382,0.11741503427191227
192389,0.03042743716132196
192390,0.13564134602660968
192391,0.10509631695325893
192423,0.013798288754989885
192427,0.020148232906962084
192431,0.05982108920296596
192433,0.019489944804040055
192451,0.03882604587659908
192453,0.055039948312660215
192455,0.023551009314630326
192468,0.03821881914524124
192469,0.020962077156624778
192474,0.015089929619896093
192481,0.060567145269524725
192482,0.018828259533290023
192483,0.014944469100778715
192486,0.11987536955321905
192490,0.07555736629643375
192491,0.21589578596895417
192494,0.07003717632193907
192507,0.010190937928666753
192508,0.021067783535027404
192509,0.19491951447311537
192525,0.16955530623878723
192526,0.039689132815853054
192528,0.021980956803818973
192535,0.1238663710255916
192545,0.21935866976513718
192548,0.05405344997000661
192572,0.41874134525856727
192594,0.07264105865657433
192607,0.028616570248648433
192625,0.10921207755164879
192626,0.03805682138749188
192631,0.023885744097799064
192632,0.04120887602291471
192636,0.017122757222407664
192637,0.028294175860194552
192655,0.018328439165728818
192657,0.011131790285305674
192674,0.09029821718566909
192675,0.01521734606944868
192680,0.10520911098504153
192682,0.13652761636891464
192686,0.06410916875217039
192698,0.16496071398697476
192703,0.030869055514646217
192705,0.016151187854618096
192717,0.03714056965574986
192720,0.01738206286939407
192721,0.051237065044534645
192722,0.04276895063570694
192728,0.009398816032384417
192734,0.020273841784579187
192739,0.029750768752735673
192740,0.08868868703796927
192752,0.018256550642397992
192761,0.01025008592735215
192770,0.01564267867140533
192780,0.026138060326191898
192782,0.03927040194523306
192783,0.35446414965338213
192789,0.05390407721131695
192796,0.01481491552581885
192800,0.054622628573434216
192802,0.05003595378025284
192811,0.05832263301983753
192812,0.04099853031837001
192815,0.02779502687349462
192838,0.13963735361493448
192861,0.027818271675183394
192868,0.03321899244723634
192872,0.042877933115408856
192876,0.04259442506017489
192877,0.030139822795637164
192897,0.13918501426583388
192898,0.01571974395189329
192903,0.06130029187324546
192904,0.0557095424335127
192905,0.00869508435965746
192911,0.37937815244261214
192920,0.08133383410659678
192921,0.023726343820137052
192922,0.1159153764136967
192942,0.07623398664584448
192946,0.24663106474991214
192963,0.0346927927395839
192978,0.08613149901562897
192979,0.204255348775754
192981,0.12185790388792041
192991,0.0464837873672048
192995,0.1240000840749039
